original_path,archived_path,category,size_bytes,sha256,reason,referenced_before_move,recoverable,archived_at
out/snapshots/20260710_180835/overlay_depth/0001_f00171.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180835/overlay_depth/0001_f00171.png,ARCHIVE_RND,187509,754703d7d1b1dc8ad0c58df3699801a2839de236a24bf64630587727eee0f915,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180835/overlay_depth/0002_f00189.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180835/overlay_depth/0002_f00189.png,ARCHIVE_RND,189220,15af992ed184ebd4271125defc44fffdb25be3ac83f5f10cde4a4bc543287226,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180835/overlay_rgb/0001_f00171.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180835/overlay_rgb/0001_f00171.png,ARCHIVE_RND,1548860,510c84c6c98399961fe46587ce6641631f943538171f279b2e2c2bfabd91f57d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180835/overlay_rgb/0002_f00189.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180835/overlay_rgb/0002_f00189.png,ARCHIVE_RND,1568861,84387b0647fd997193da64c3cac5439520b4ac653cb2f6464a4a5f266c2581c7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180835/right/0001_f00171.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180835/right/0001_f00171.png,ARCHIVE_RND,4377,93adf4ad7a5aee8b2913a6985574274a44f1d766a10b91e7bcd373bd037e0576,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180835/right/0002_f00189.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180835/right/0002_f00189.png,ARCHIVE_RND,4377,93adf4ad7a5aee8b2913a6985574274a44f1d766a10b91e7bcd373bd037e0576,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/data.yaml,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/data.yaml,ARCHIVE_RND,230,2594d9fa25e450a97b54bec31da1b96e851da8b6fca543ebc9ad83d5d23b77b3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_001.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_001.jpg,ARCHIVE_RND,2860845,c6b51f35d520977a6f4ece6aaa9b19f31c46a645af22499bd09a720aa8b7829b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_002.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_002.jpg,ARCHIVE_RND,2179738,5b16ec2f4a8fe7e0903ca282af588efda231b64c554254120172a13b2107fbbe,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_003.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_003.jpg,ARCHIVE_RND,2509732,fb3c8586cded4db62860c18174ae9f09f77508069a97b96a59e0c6ec06ec1103,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_004.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_004.jpg,ARCHIVE_RND,2112304,1db8e5e89a7991845efafb7a37363696d0ee44d85a5c9a3a5dbe1d2164dd3324,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_005.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_F_005.jpg,ARCHIVE_RND,2400996,76eecd062e657fd40b5f6caad6359de57659ee9c0b3536fb1fb15dfb56e4d0b3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDL_001.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDL_001.jpg,ARCHIVE_RND,2216668,0d07fa614bbdc44b54b48e3c0bc83e00bfe8953d2286c9cadfc43f8fb7c2be08,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDL_002.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDL_002.jpg,ARCHIVE_RND,2415570,1d2873d31656b2d8f7966dd6c9500341dfd36e8930245f8bc5c47b5a4492c063,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDL_003.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDL_003.jpg,ARCHIVE_RND,2252583,e5702080126f2a6345b8dedf0a8c93fc3cc5e626ee6e19ce9341e95c5a651308,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDL_004.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDL_004.jpg,ARCHIVE_RND,2404085,74c15a94262182016205018731d5932594d960bf82ef39410012430d5efe1194,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_001.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_001.jpg,ARCHIVE_RND,2176256,0470ed987a2c4d6928094b9c439873e714bbbe50fead3b86ffd670b13478dd5d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_002.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_002.jpg,ARCHIVE_RND,2128096,2182d07f18546e3ce1dd1219210602af3cb78565aaa3265412307067b641f47c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_003.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_003.jpg,ARCHIVE_RND,2059434,3af3ef847982cb2a9ca528efeb7471d3b97b6f4b95eecfb90b234f4cac781a6d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_004.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_004.jpg,ARCHIVE_RND,2057525,02446c081f70326f3e43995534c5baa7251e8804f8642c1f4c77fb0a90862922,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_005.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FDR_005.jpg,ARCHIVE_RND,2177966,f0c1bc8d4b6fe2172cc64108bd310957d39ee1b3ce73fe2cf1dfcc8ab22db8f5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_001.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_001.jpg,ARCHIVE_RND,1426245,cbdcf64ba3df3913d519aa5e2c4e45412e97d3cd23cfeee002be25e833fb1591,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_002.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_002.jpg,ARCHIVE_RND,1809884,5827766cb907eb90cd5860741ce3023127cb9d06b557c90a5936a19dff99120d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_003.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_003.jpg,ARCHIVE_RND,1376171,fe5cd0d7b028a8bbe291fbce1342e91536e0fe03d391a28f72a27b6fc2f23ff1,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_004.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_004.jpg,ARCHIVE_RND,2577480,52c34165b4b8615886a479e0b0b49960315b61a39c4fe737e3255e99aedf9b42,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_005.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTL_005.jpg,ARCHIVE_RND,2121378,996c79d54fc745cfbca8463e79dd8bc032cca00988c293b738e365f37cc3585d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_001.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_001.jpg,ARCHIVE_RND,2118822,39d3f6b2df7dd754d503facd3cbaf7e451f9429398f5cb13a49d95c54884d5c8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_002.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_002.jpg,ARCHIVE_RND,2827111,85c7a83614face9e9562762ad657578ebf2bd685e367d9068c87017eebcc0d16,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_003.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_003.jpg,ARCHIVE_RND,2333888,c95fe6cbba5f7b16eff3d22bf538641f5ed0be46d92a804a33ca021c6a2fd832,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_004.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_004.jpg,ARCHIVE_RND,1848108,8bf9c70e2779d1369d256e72640643aeb701139593966796752e8e67fd411a1d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_005.jpg,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/images/train/tissue_FTR_005.jpg,ARCHIVE_RND,1507600,64f30a88437f9136f42274599df8ba90e52599daae81ae718d76268063fa465e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_001.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_001.txt,ARCHIVE_RND,119,25f01536bbc28e79c51ec3e43792aad49e69dbc6075c33c16e227b2ebf5ec3e7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_002.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_002.txt,ARCHIVE_RND,119,2a2eb98c1f2374129e5b4403cda44bec2af7fda018f23d8ba0d60cea3e217f9a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_003.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_003.txt,ARCHIVE_RND,119,19efaf7d44e74f1930304921cb6dcef56754720a756abee97980e6546902ea6f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_004.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_004.txt,ARCHIVE_RND,119,d7e09f251baa566bf6448fd5b4dc7d479b5d67f929b755f9cf79331c24f0d400,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_005.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_F_005.txt,ARCHIVE_RND,119,7794b07a4d2df9d9b4cbf32c4db82e55dd256409179127463b17f3590270a867,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDL_001.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDL_001.txt,ARCHIVE_RND,119,3f07a8311c131d4355ccb830ec03e842f44a5474a83a138618a9705d13343a45,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDL_002.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDL_002.txt,ARCHIVE_RND,119,ccd6b1e5ab0adf7f21ef4b2c5d589f4163da80bcbe8d8c7d28ebba907471cf95,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDL_003.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDL_003.txt,ARCHIVE_RND,119,bb9201f4255355a6176171fb34c2bfebd19fe364e29af60fe50881774b757d5a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDL_004.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDL_004.txt,ARCHIVE_RND,119,ca1082a4c6dc56829cf8edc8870a196bb12c51883fd28815dd1c084b11f0f166,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_001.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_001.txt,ARCHIVE_RND,119,4d35cc516a782292450fd90b7b8eca78a74a511fee4b93afacf35c7e37094c1d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_002.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_002.txt,ARCHIVE_RND,119,c0c80a12501e419466d1d148e2fff33e4920b7921eb89e720a6fc4673a7d7c4c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_003.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_003.txt,ARCHIVE_RND,119,415845e485c0806cba3e22fb846ea709bb96b061d34688953bb46bc05a575a93,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_004.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_004.txt,ARCHIVE_RND,119,d9b99c9437cd99185a2039d4e614e57221cbe8a1e13f8ec3102ea7ee8c513f1b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_005.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FDR_005.txt,ARCHIVE_RND,119,3d22a32d610ca71ce508ea236359941ef56a0b78db5ea619422e851e4dfec712,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_001.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_001.txt,ARCHIVE_RND,119,70c3a311fc36d4002bb0c6331ed76e188c521362ded433e6020a668b55cd9e0a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_002.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_002.txt,ARCHIVE_RND,119,6f57fae4c5e5c064424372569abefb1ec2f17e565bcb99d89f4fae033bec80e8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_003.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_003.txt,ARCHIVE_RND,119,3a2c289211c32bb1f04707ae2f702b20dec4c41d8b67b2369f9c1f8b7562fc8b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_004.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_004.txt,ARCHIVE_RND,119,b018a5006ebcf42b5178e41efd875d2b323cc1f7744d59de4ffb98d9b756e2c9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_005.txt,archive_local/rnd_20260729/outputs/out/tissue_box_front_24_sanitized/dataset/labels/train/tissue_FTL_005.txt,ARCHIVE_RND,119,dfc180893389c6ebe99dc0e7958e8075fb37764561c214ea6e83837937adb075,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
